,prov_code,prov_name,year,all_wm_prov,knows_wm_prov,total_pop,ethnic_turkish,ethnic_kurdish,ln_casualty,ln_gdppc_cons,divorce_rate_ma5,mosques_perk,ceasefire,fm_diff_educ,count,pol_attitude
196,25,erzurum,2014,4.0,4.0,763320.0,89.91422,10.085778,4.727388,4.1578484,0.568,2.0594246,1,-0.14137927,4,AKP
197,25,erzurum,2015,3.0,3.0,762321.0,89.91422,10.085778,4.727388,4.2106376,0.58,2.0621235,0,-0.13123101,3,AKP
198,25,erzurum,2016,1.0,1.0,762021.0,89.91422,10.085778,4.727388,4.2625093,0.61,2.0891812,0,-0.12868217,1,AKP
199,25,erzurum,2017,0.0,0.0,760476.0,89.91422,10.085778,4.727388,4.3137116,0.604,2.0960557,0,-0.12239158,,AKP
200,26,eskisehir,2010,7.0,6.0,764584.0,98.23836,1.7616397,0.0,4.552857,1.864,0.9940046,0,-0.117694914,7,DSP
201,26,eskisehir,2011,2.0,2.0,781247.0,98.23836,1.7616397,0.0,4.6595516,1.942,0.9740837,0,-0.123453766,2,DSP
202,26,eskisehir,2012,2.0,2.0,789750.0,98.23836,1.7616397,0.0,4.6924458,1.99,0.97372586,0,-0.12475601,2,DSP
203,26,eskisehir,2013,0.0,0.0,799724.0,98.23836,1.7616397,0.0,4.7658396,2.014,0.9690843,1,-0.12537271,,CHP
204,26,eskisehir,2014,5.0,5.0,812320.0,98.23836,1.7616397,0.0,4.7719507,2.054,0.9565196,1,-0.12563664,5,CHP
205,26,eskisehir,2015,3.0,3.0,826716.0,98.23836,1.7616397,0.0,4.8085685,2.076,0.93986326,0,-0.123563915,3,CHP
206,26,eskisehir,2016,5.0,3.0,844842.0,98.23836,1.7616397,0.0,4.82583,2.066,0.92443323,0,-0.12332457,5,CHP
207,26,eskisehir,2017,1.0,0.0,860620.0,98.23836,1.7616397,0.0,4.867423,2.06,0.91097116,0,-0.12080121,1,CHP
208,27,gaziantep,2010,12.0,12.0,1700763.0,73.88096,25.568472,3.9318256,4.0198135,1.08,0.52917427,0,-0.07118794,12,AKP
209,27,gaziantep,2011,12.0,12.0,1753596.0,73.88096,25.568472,3.9318256,4.1427894,1.112,0.5177932,0,-0.075817466,12,AKP
210,27,gaziantep,2012,4.0,4.0,1799558.0,73.88096,25.568472,3.9318256,4.1694922,1.168,0.519572,0,-0.07405621,4,AKP
211,27,gaziantep,2013,9.0,9.0,1844438.0,73.88096,25.568472,3.9318256,4.280359,1.234,0.51506203,1,-0.07170987,9,AKP
212,27,gaziantep,2014,12.0,12.0,1889466.0,73.88096,25.568472,3.9318256,4.3397803,1.296,0.51337254,1,-0.07063846,12,AKP
213,27,gaziantep,2015,13.0,12.0,1931836.0,73.88096,25.568472,3.9318256,4.416656,1.328,0.50211304,0,-0.0698681,13,AKP
214,27,gaziantep,2016,15.0,15.0,1974244.0,73.88096,25.568472,3.9318256,4.4338007,1.332,0.5131078,0,-0.06444614,15,AKP
215,27,gaziantep,2017,11.0,11.0,2005515.0,73.88096,25.568472,3.9318256,4.493878,1.292,0.51208794,0,-0.06282735,11,AKP
216,28,giresun,2010,0.0,0.0,419256.0,100.0,0.0,2.0794415,4.0056815,1.092,3.3344781,0,-0.0928988,,CHP
217,28,giresun,2011,2.0,2.0,419498.0,100.0,0.0,2.0794415,4.0695252,1.152,3.3969173,0,-0.098205835,2,CHP
218,28,giresun,2012,1.0,1.0,419555.0,100.0,0.0,2.0794415,4.1035695,1.178,3.5513818,0,-0.095987976,1,CHP
219,28,giresun,2013,0.0,0.0,425007.0,100.0,0.0,2.0794415,4.1096416,1.172,3.5834703,1,-0.09507607,,CHP
220,28,giresun,2014,3.0,3.0,429984.0,100.0,0.0,2.0794415,4.118594,1.172,3.5908313,1,-0.0990147,3,CHP
221,28,giresun,2015,6.0,6.0,426686.0,100.0,0.0,2.0794415,4.316055,1.186,3.618586,0,-0.09825304,6,CHP
222,28,giresun,2016,1.0,1.0,444467.0,100.0,0.0,2.0794415,4.198023,1.2,3.5368204,0,-0.09385845,1,CHP
223,28,giresun,2017,2.0,2.0,437393.0,100.0,0.0,2.0794415,4.281758,1.196,3.612312,0,-0.09327191,2,AKP
224,29,gumushane,2010,0.0,0.0,129618.0,100.0,0.0,2.9957323,4.1688194,0.698,3.9269238,0,-0.14733773,,MHP
225,29,gumushane,2011,0.0,0.0,132374.0,100.0,0.0,2.9957323,4.285647,0.708,3.8527203,0,-0.1534325,,MHP
226,29,gumushane,2012,0.0,0.0,135216.0,100.0,0.0,2.9957323,4.2877274,0.654,3.8530943,0,-0.14618811,,MHP
227,29,gumushane,2013,0.0,0.0,141412.0,100.0,0.0,2.9957323,4.3067126,0.654,3.7196279,1,-0.14571565,,AKP
228,29,gumushane,2014,1.0,1.0,146353.0,100.0,0.0,2.9957323,4.3114843,0.658,3.6418796,1,-0.14623448,1,AKP
229,29,gumushane,2015,0.0,0.0,151449.0,100.0,0.0,2.9957323,4.3037305,0.644,3.5193365,0,-0.1403149,,AKP
230,29,gumushane,2016,0.0,0.0,172034.0,100.0,0.0,2.9957323,4.184597,0.6,3.1389143,0,-0.12060195,,AKP
231,29,gumushane,2017,0.0,0.0,170173.0,100.0,0.0,2.9957323,4.218202,0.616,3.2202523,0,-0.109143764,,AKP
232,30,hakkari,2010,1.0,1.0,251302.0,14.350801,85.6492,8.323852,3.694077,0.114,1.6633373,0,-0.14519253,,DTP
233,30,hakkari,2011,1.0,1.0,272165.0,14.350801,85.6492,8.323852,3.698223,0.126,1.579924,0,-0.17335929,,DTP
234,30,hakkari,2012,0.0,0.0,279982.0,14.350801,85.6492,8.323852,3.7870822,0.126,1.7786858,0,-0.16672972,,DTP
235,30,hakkari,2013,0.0,0.0,273041.0,14.350801,85.6492,8.323852,3.8600848,0.128,1.8202394,1,-0.16634548,,BDP
236,30,hakkari,2014,0.0,0.0,276287.0,14.350801,85.6492,8.323852,3.8687658,0.132,1.8205706,1,-0.16954392,,BDP
237,30,hakkari,2015,0.0,0.0,278775.0,14.350801,85.6492,8.323852,3.8974793,0.126,1.8043225,0,-0.1788203,,BDP
238,30,hakkari,2016,3.0,3.0,267813.0,14.350801,85.6492,8.323852,4.009831,0.132,1.7810935,0,-0.16362609,,BDP
239,30,hakkari,2017,0.0,0.0,275761.0,14.350801,85.6492,8.323852,4.0368657,0.14,1.744264,0,-0.16714136,,HDP
240,31,hatay,2010,2.0,2.0,1480571.0,44.230022,1.4021523,4.1108737,4.0366592,1.15,0.6348902,0,-0.07042895,2,AKP
241,31,hatay,2011,1.0,1.0,1474223.0,44.230022,1.4021523,4.1108737,4.1797175,1.19,0.6450856,0,-0.069297835,1,AKP
242,31,hatay,2012,2.0,2.0,1483674.0,44.230022,1.4021523,4.1108737,4.1638083,1.238,0.6618705,0,-0.067791685,2,AKP
243,31,hatay,2013,2.0,2.0,1503066.0,44.230022,1.4021523,4.1108737,4.2050147,1.296,0.6659721,1,-0.07006943,2,CHP
244,31,hatay,2014,9.0,9.0,1519836.0,44.230022,1.4021523,4.1108737,4.2285075,1.334,0.67638874,1,-0.06927054,9,CHP
245,31,hatay,2015,5.0,5.0,1533507.0,44.230022,1.4021523,4.1108737,4.2884345,1.372,0.67035884,0,-0.065653756,5,CHP
246,31,hatay,2016,0.0,0.0,1555165.0,44.230022,1.4021523,4.1108737,4.332336,1.388,0.68031365,0,-0.06668307,,CHP
247,31,hatay,2017,6.0,6.0,1575226.0,44.230022,1.4021523,4.1108737,4.4176645,1.404,0.6811721,0,-0.062403575,6,CHP
248,32,isparta,2010,0.0,0.0,448298.0,96.436104,0.0,0.0,4.259366,1.26,1.5503081,0,-0.112201944,,MHP
249,32,isparta,2011,1.0,1.0,411245.0,96.436104,0.0,0.0,4.461946,1.226,1.6997167,0,-0.10404074,1,MHP
250,32,isparta,2012,0.0,0.0,416663.0,96.436104,0.0,0.0,4.4241343,1.286,1.706415,0,-0.10039747,,MHP
251,32,isparta,2013,1.0,1.0,417774.0,96.436104,0.0,0.0,4.4291835,1.36,1.7114516,1,-0.102053225,1,MHP
252,32,isparta,2014,0.0,0.0,418780.0,96.436104,0.0,0.0,4.4606776,1.44,1.7264435,1,-0.10852581,,MHP
253,32,isparta,2015,0.0,0.0,421766.0,96.436104,0.0,0.0,4.467695,1.504,1.7142206,0,-0.10672572,,MHP
254,32,isparta,2016,2.0,2.0,427324.0,96.436104,0.0,0.0,4.5439067,1.554,1.7153261,0,-0.10186046,2,MHP
255,32,isparta,2017,1.0,1.0,433830.0,96.436104,0.0,0.0,4.55879,1.534,1.6988221,0,-0.10138446,1,AKP
256,33,mersin,2010,10.0,9.0,1647899.0,83.73286,14.965773,1.9459101,4.2847815,1.644,0.86959213,0,-0.06238386,10,CHP
257,33,mersin,2011,10.0,9.0,1667939.0,83.73286,14.965773,1.9459101,4.3697577,1.688,0.86753774,0,-0.06724237,10,CHP
258,33,mersin,2012,3.0,3.0,1682848.0,83.73286,14.965773,1.9459101,4.4064612,1.786,0.8830269,0,-0.06618868,3,CHP
259,33,mersin,2013,5.0,5.0,1705774.0,83.73286,14.965773,1.9459101,4.4242086,1.856,0.87877995,1,-0.06602843,5,MHP
260,33,mersin,2014,9.0,9.0,1727255.0,83.73286,14.965773,1.9459101,4.467095,1.914,0.88348275,1,-0.06672171,9,MHP
261,33,mersin,2015,10.0,9.0,1745221.0,83.73286,14.965773,1.9459101,4.5271597,1.962,0.8743878,0,-0.06584355,10,MHP
262,33,mersin,2016,8.0,8.0,1773852.0,83.73286,14.965773,1.9459101,4.5583253,2.012,0.86929464,0,-0.06446496,8,MHP
263,33,mersin,2017,5.0,5.0,1793931.0,83.73286,14.965773,1.9459101,4.6051116,2.02,0.86736894,0,-0.06379816,5,CHP
264,34,istanbul,2010,37.0,36.0,13255685.0,87.65423,10.784004,2.9957323,4.986245,1.726,0.23288122,0,-0.046082497,37,AKP
265,34,istanbul,2011,27.0,24.0,13624240.0,87.65423,10.784004,2.9957323,5.0965643,1.756,0.22848982,0,-0.048843563,27,AKP
266,34,istanbul,2012,31.0,30.0,13854740.0,87.65423,10.784004,2.9957323,5.122495,1.804,0.23024611,0,-0.04801953,31,AKP
267,34,istanbul,2013,28.0,26.0,14160467.0,87.65423,10.784004,2.9957323,5.1708393,1.868,0.22760549,1,-0.046464473,28,AKP
268,34,istanbul,2014,46.0,42.0,14377018.0,87.65423,10.784004,2.9957323,5.1870613,1.926,0.22737677,1,-0.04894334,46,AKP
269,34,istanbul,2015,34.0,31.0,14657434.0,87.65423,10.784004,2.9957323,5.246823,1.95,0.22630155,0,-0.047354907,34,AKP
270,34,istanbul,2016,27.0,26.0,14804116.0,87.65423,10.784004,2.9957323,5.2765107,1.954,0.2266937,0,-0.04415655,27,AKP
271,34,istanbul,2017,37.0,37.0,15029231.0,87.65423,10.784004,2.9957323,5.339387,1.936,0.22642542,0,-0.043720037,37,CHP
272,35,izmir,2010,15.0,13.0,3948848.0,93.250244,5.1960487,1.609438,4.6284914,2.468,0.44747227,0,-0.049854547,,CHP
273,35,izmir,2011,20.0,20.0,3965232.0,93.250244,5.1960487,1.609438,4.7580657,2.554,0.44940624,0,-0.053272635,,CHP
274,35,izmir,2012,15.0,15.0,4005459.0,93.250244,5.1960487,1.609438,4.7837796,2.638,0.45512885,0,-0.051101744,,CHP
275,35,izmir,2013,16.0,15.0,4061074.0,93.250244,5.1960487,1.609438,4.8309145,2.724,0.45406708,1,-0.049664557,,CHP
276,35,izmir,2014,14.0,13.0,4113072.0,93.250244,5.1960487,1.609438,4.851921,2.754,0.45318925,1,-0.051433384,,CHP
277,35,izmir,2015,19.0,18.0,4168415.0,93.250244,5.1960487,1.609438,4.8763027,2.75,0.44717237,0,-0.051036984,,CHP
278,35,izmir,2016,19.0,18.0,4223545.0,93.250244,5.1960487,1.609438,4.901576,2.742,0.44630754,0,-0.047436655,,CHP
279,35,izmir,2017,23.0,22.0,4279677.0,93.250244,5.1960487,1.609438,4.972736,2.704,0.44279042,0,-0.047745496,,CHP
280,36,kars,2010,1.0,1.0,301766.0,33.109703,65.159454,5.5412636,3.7948122,0.46,1.6171471,0,-0.07830125,1,AKP
281,36,kars,2011,2.0,2.0,305755.0,33.109703,65.159454,5.5412636,3.8606033,0.444,1.5993197,0,-0.08687709,2,AKP
282,36,kars,2012,1.0,1.0,304821.0,33.109703,65.159454,5.5412636,3.916722,0.462,1.6501487,0,-0.080963954,1,AKP
283,36,kars,2013,0.0,0.0,300874.0,33.109703,65.159454,5.5412636,3.9023468,0.458,1.6717962,1,-0.078230575,,MHP
284,36,kars,2014,1.0,1.0,296466.0,33.109703,65.159454,5.5412636,3.9463208,0.478,1.7000263,1,-0.08221136,1,MHP
285,36,kars,2015,3.0,3.0,292660.0,33.109703,65.159454,5.5412636,4.0801373,0.484,1.722135,0,-0.08326778,3,MHP
286,36,kars,2016,0.0,0.0,289786.0,33.109703,65.159454,5.5412636,4.1007047,0.474,1.7564685,0,-0.08319551,,MHP
287,36,kars,2017,1.0,1.0,287654.0,33.109703,65.159454,5.5412636,4.1850333,0.462,1.7868689,0,-0.08168711,1,HDP
288,37,kastamonu,2010,2.0,2.0,361222.0,100.0,0.0,0.0,4.2515025,0.99,7.0482974,0,-0.113774836,2,MHP
289,37,kastamonu,2011,1.0,1.0,359759.0,100.0,0.0,0.0,4.3644905,1.044,7.0797396,0,-0.12289959,1,MHP
290,37,kastamonu,2012,2.0,2.0,359808.0,100.0,0.0,0.0,4.3742867,1.124,7.1621532,0,-0.11944857,2,MHP
291,37,kastamonu,2013,1.0,1.0,368093.0,100.0,0.0,0.0,4.3702903,1.21,7.038982,1,-0.12846126,1,AKP
292,37,kastamonu,2014,1.0,1.0,368907.0,100.0,0.0,0.0,4.4090166,1.222,7.0505576,1,-0.12947428,1,AKP
293,37,kastamonu,2015,1.0,1.0,372633.0,100.0,0.0,0.0,4.4377966,1.194,7.0042105,0,-0.11457083,1,AKP
294,37,kastamonu,2016,1.0,1.0,376945.0,100.0,0.0,0.0,4.458226,1.152,6.953269,0,-0.11499326,1,AKP
295,37,kastamonu,2017,3.0,3.0,372373.0,100.0,0.0,0.0,4.516925,1.08,7.0037303,0,-0.11128296,3,MHP
296,38,kayseri,2010,4.0,4.0,1234651.0,97.985466,1.5108991,2.0794415,4.3289356,1.482,1.0156716,0,-0.09737393,4,AKP
297,38,kayseri,2011,5.0,5.0,1255349.0,97.985466,1.5108991,2.0794415,4.460185,1.532,1.0124675,0,-0.10133074,5,AKP
298,38,kayseri,2012,5.0,5.0,1274968.0,97.985466,1.5108991,2.0794415,4.484106,1.568,1.0110058,0,-0.09962909,5,AKP
299,38,kayseri,2013,2.0,2.0,1295355.0,97.985466,1.5108991,2.0794415,4.5427604,1.644,1.0020419,1,-0.0974513,2,AKP
300,38,kayseri,2014,5.0,5.0,1322376.0,97.985466,1.5108991,2.0794415,4.549368,1.702,0.99366593,1,-0.09648046,5,AKP
301,38,kayseri,2015,1.0,1.0,1341056.0,97.985466,1.5108991,2.0794415,4.58063,1.776,0.97982484,0,-0.095449686,1,AKP
302,38,kayseri,2016,5.0,5.0,1358980.0,97.985466,1.5108991,2.0794415,4.607557,1.826,0.9875053,0,-0.09180018,5,AKP
303,38,kayseri,2017,7.0,7.0,1376722.0,97.985466,1.5108991,2.0794415,4.6627674,1.91,0.9885801,0,-0.08840719,7,AKP
304,39,kirklareli,2010,0.0,0.0,332791.0,97.83387,2.1661334,0.0,4.6138206,1.456,0.838364,0,-0.07674372,,CHP
305,39,kirklareli,2011,1.0,1.0,340199.0,97.83387,2.1661334,0.0,4.674813,1.536,0.82598716,0,-0.08374122,1,CHP
306,39,kirklareli,2012,1.0,1.0,341218.0,97.83387,2.1661334,0.0,4.705574,1.586,0.8440352,0,-0.080507606,1,CHP
307,39,kirklareli,2013,0.0,0.0,340559.0,97.83387,2.1661334,0.0,4.7325473,1.622,0.8574138,1,-0.08499092,,CHP
308,39,kirklareli,2014,0.0,0.0,343723.0,97.83387,2.1661334,0.0,4.741452,1.652,0.85824925,1,-0.08402157,,CHP
309,39,kirklareli,2015,3.0,3.0,346973.0,97.83387,2.1661334,0.0,4.75844,1.726,0.8530923,0,-0.080669194,3,CHP
310,39,kirklareli,2016,1.0,1.0,351684.0,97.83387,2.1661334,0.0,4.7741847,1.75,0.8473516,0,-0.075142026,1,CHP
311,39,kirklareli,2017,0.0,0.0,356050.0,97.83387,2.1661334,0.0,4.819491,1.768,0.8397697,0,-0.08157769,,MHP
312,40,kirsehir,2010,0.0,0.0,221876.0,100.0,0.0,0.0,4.191758,1.97,2.1543565,0,-0.11007245,,AKP
313,40,kirsehir,2011,2.0,2.0,221015.0,100.0,0.0,0.0,4.2947774,1.922,2.176323,0,-0.119208276,2,AKP
314,40,kirsehir,2012,0.0,0.0,221209.0,100.0,0.0,0.0,4.268907,1.886,2.1924968,0,-0.12171771,,AKP
315,40,kirsehir,2013,1.0,1.0,223498.0,100.0,0.0,0.0,4.2790422,1.928,2.1700418,1,-0.12250973,1,AKP
316,40,kirsehir,2014,1.0,1.0,222707.0,100.0,0.0,0.0,4.2893653,1.876,2.2002003,1,-0.12569246,1,AKP
317,40,kirsehir,2015,1.0,1.0,225562.0,100.0,0.0,0.0,4.334091,1.862,2.1723518,0,-0.122924864,1,AKP
318,40,kirsehir,2016,0.0,0.0,229975.0,100.0,0.0,0.0,4.3859234,1.856,2.152408,0,-0.12855989,,AKP
319,40,kirsehir,2017,0.0,0.0,234529.0,100.0,0.0,0.0,4.475439,1.808,2.1191409,0,-0.12816462,,CHP
320,41,kocaeli,2010,4.0,4.0,1560138.0,95.4914,3.6995463,0.6931472,4.8987656,1.388,0.70442486,0,-0.10474275,4,AKP
321,41,kocaeli,2011,4.0,3.0,1601720.0,95.4914,3.6995463,0.6931472,5.06984,1.446,0.68988335,0,-0.11161953,4,AKP
322,41,kocaeli,2012,4.0,3.0,1634691.0,95.4914,3.6995463,0.6931472,5.080679,1.53,0.698603,0,-0.108835936,4,AKP
323,41,kocaeli,2013,8.0,8.0,1676202.0,95.4914,3.6995463,0.6931472,5.1617513,1.594,0.68965435,1,-0.108412385,8,AKP
324,41,kocaeli,2014,7.0,7.0,1722795.0,95.4914,3.6995463,0.6931472,5.1781464,1.646,0.68319213,1,-0.10751453,7,AKP
325,41,kocaeli,2015,11.0,11.0,1780055.0,95.4914,3.6995463,0.6931472,5.220606,1.652,0.66121554,0,-0.10554823,11,AKP
326,41,kocaeli,2016,10.0,10.0,1830772.0,95.4914,3.6995463,0.6931472,5.236729,1.652,0.6527301,0,-0.10142526,10,AKP
327,41,kocaeli,2017,8.0,8.0,1883270.0,95.4914,3.6995463,0.6931472,5.3269887,1.664,0.63984454,0,-0.09955317,8,AKP
328,42,konya,2010,6.0,6.0,2013845.0,94.70968,5.032991,0.0,4.1748667,1.45,1.5021017,0,-0.10288535,6,AKP
329,42,konya,2011,7.0,6.0,2038555.0,94.70968,5.032991,0.0,4.3085546,1.494,1.4941957,0,-0.105235815,7,AKP
330,42,konya,2012,5.0,5.0,2052281.0,94.70968,5.032991,0.0,4.3156376,1.544,1.50418,0,-0.10298675,5,AKP
331,42,konya,2013,8.0,8.0,2079225.0,94.70968,5.032991,0.0,4.4003887,1.636,1.4899782,1,-0.102677464,8,AKP
332,42,konya,2014,10.0,10.0,2108808.0,94.70968,5.032991,0.0,4.4550886,1.708,1.4771378,1,-0.101126835,10,AKP
333,42,konya,2015,5.0,5.0,2130544.0,94.70968,5.032991,0.0,4.5075774,1.72,1.4709858,0,-0.09994629,5,AKP
334,42,konya,2016,10.0,9.0,2161303.0,94.70968,5.032991,0.0,4.5246987,1.722,1.4625436,0,-0.097467184,10,AKP
335,42,konya,2017,10.0,10.0,2180149.0,94.70968,5.032991,0.0,4.5840034,1.7,1.4599919,0,-0.09433521,10,AKP
336,43,kutahya,2010,3.0,3.0,590496.0,100.0,0.0,0.0,4.208087,1.2,1.9932396,0,-0.15099885,3,AKP
337,43,kutahya,2011,1.0,1.0,564264.0,100.0,0.0,0.0,4.345662,1.266,2.0983086,0,-0.14436466,1,AKP
338,43,kutahya,2012,0.0,0.0,573421.0,100.0,0.0,0.0,4.3293304,1.372,2.075264,0,-0.14155006,,AKP
339,43,kutahya,2013,1.0,1.0,572059.0,100.0,0.0,0.0,4.3748155,1.486,2.1029298,1,-0.14735967,1,AKP
340,43,kutahya,2014,2.0,2.0,571554.0,100.0,0.0,0.0,4.4046183,1.528,2.1100368,1,-0.14373343,2,AKP
341,43,kutahya,2015,2.0,2.0,571463.0,100.0,0.0,0.0,4.4447193,1.534,2.1103728,0,-0.14386019,2,AKP
342,43,kutahya,2016,2.0,2.0,573642.0,100.0,0.0,0.0,4.46659,1.532,2.1232755,0,-0.14451136,2,AKP
343,43,kutahya,2017,1.0,1.0,572256.0,100.0,0.0,0.0,4.5220056,1.492,2.138903,0,-0.14418888,1,MHP
344,44,malatya,2010,5.0,4.0,740643.0,62.074455,37.925545,4.204693,3.9656427,0.958,1.235413,0,-0.102835625,5,AKP
345,44,malatya,2011,2.0,2.0,757930.0,62.074455,37.925545,4.204693,4.0777946,1.004,1.2138324,0,-0.10892251,2,AKP
346,44,malatya,2012,1.0,1.0,762366.0,62.074455,37.925545,4.204693,4.09874,1.03,1.2251333,0,-0.106465414,1,AKP
347,44,malatya,2013,3.0,3.0,762538.0,62.074455,37.925545,4.204693,4.1313863,1.048,1.2235456,1,-0.104867265,3,AKP
348,44,malatya,2014,2.0,2.0,769544.0,62.074455,37.925545,4.204693,4.135721,1.086,1.2215027,1,-0.10586667,2,AKP
349,44,malatya,2015,4.0,4.0,772904.0,62.074455,37.925545,4.204693,4.2321362,1.12,1.2161925,0,-0.10464284,4,AKP
350,44,malatya,2016,2.0,2.0,781305.0,62.074455,37.925545,4.204693,4.2475476,1.13,1.2312733,0,-0.102001995,2,AKP
351,44,malatya,2017,0.0,0.0,786676.0,62.074455,37.925545,4.204693,4.28401,1.194,1.2304939,0,-0.09954375,,AKP
352,45,manisa,2010,2.0,2.0,1379484.0,93.19545,5.44364,0.0,4.318248,1.424,1.1903001,0,-0.07939531,2,MHP
353,45,manisa,2011,2.0,2.0,1340074.0,93.19545,5.44364,0.0,4.4384155,1.494,1.2327677,0,-0.07245448,2,MHP
354,45,manisa,2012,2.0,2.0,1346162.0,93.19545,5.44364,0.0,4.558568,1.552,1.2524495,0,-0.070346564,2,MHP
355,45,manisa,2013,2.0,2.0,1359463.0,93.19545,5.44364,0.0,4.566087,1.622,1.248287,1,-0.07199071,2,MHP
356,45,manisa,2014,3.0,3.0,1367905.0,93.19545,5.44364,0.0,4.6059213,1.68,1.2486247,1,-0.07288587,3,MHP
357,45,manisa,2015,8.0,8.0,1380366.0,93.19545,5.44364,0.0,4.652464,1.696,1.237353,0,-0.07192984,8,MHP
358,45,manisa,2016,5.0,4.0,1396945.0,93.19545,5.44364,0.0,4.681948,1.748,1.2341216,0,-0.07140918,4,MHP
359,45,manisa,2017,9.0,9.0,1413041.0,93.19545,5.44364,0.0,4.7319493,1.768,1.2250175,0,-0.07280883,9,MHP
360,46,kahramanmaras,2010,2.0,1.0,1044816.0,95.26892,4.7310824,5.159055,4.021479,1.204,1.2049968,0,-0.094334856,2,AKP
361,46,kahramanmaras,2011,6.0,5.0,1054210.0,95.26892,4.7310824,5.159055,4.0945826,1.252,1.2046936,0,-0.10169202,6,AKP
362,46,kahramanmaras,2012,2.0,2.0,1063174.0,95.26892,4.7310824,5.159055,4.102463,1.294,1.2236943,0,-0.10004158,2,AKP
363,46,kahramanmaras,2013,0.0,0.0,1075706.0,95.26892,4.7310824,5.159055,4.154016,1.342,1.207579,1,-0.098396435,,AKP
364,46,kahramanmaras,2014,2.0,2.0,1089038.0,95.26892,4.7310824,5.159055,4.170149,1.356,1.1983052,1,-0.099629536,2,AKP
365,46,kahramanmaras,2015,5.0,3.0,1096610.0,95.26892,4.7310824,5.159055,4.2310643,1.356,1.190031,0,-0.09937684,5,AKP
366,46,kahramanmaras,2016,1.0,1.0,1112634.0,95.26892,4.7310824,5.159055,4.2413235,1.34,1.1890702,0,-0.100088954,1,AKP
367,46,kahramanmaras,2017,1.0,1.0,1127623.0,95.26892,4.7310824,5.159055,4.299322,1.328,1.1785854,0,-0.09572914,1,AKP
368,47,mardin,2010,0.0,0.0,744606.0,5.6485295,74.41578,6.916715,3.7599597,0.278,1.3322482,0,-0.106708325,,AKP
369,47,mardin,2011,1.0,1.0,764033.0,5.6485295,74.41578,6.916715,3.8418536,0.3,1.3284767,0,-0.117427886,1,AKP
370,47,mardin,2012,2.0,2.0,773026.0,5.6485295,74.41578,6.916715,3.914484,0.316,1.3958133,0,-0.115302496,2,AKP
371,47,mardin,2013,4.0,1.0,779738.0,5.6485295,74.41578,6.916715,3.9714856,0.354,1.4081653,1,-0.11445807,4,AKP
372,47,mardin,2014,0.0,0.0,788996.0,5.6485295,74.41578,6.916715,3.9993203,0.372,1.4131885,1,-0.11611108,,AKP
373,47,mardin,2015,1.0,1.0,796591.0,5.6485295,74.41578,6.916715,4.0693417,0.392,1.4172894,0,-0.11661576,1,AKP
374,47,mardin,2016,2.0,2.0,796237.0,5.6485295,74.41578,6.916715,4.0894184,0.394,1.4304786,0,-0.11556141,2,AKP
375,47,mardin,2017,0.0,0.0,809719.0,5.6485295,74.41578,6.916715,4.147083,0.394,1.4276558,0,-0.11183494,,HDP
376,48,mugla,2010,9.0,9.0,817503.0,96.95551,3.044484,0.0,4.5770826,2.1,1.2978545,0,-0.046528593,9,CHP
377,48,mugla,2011,2.0,2.0,838324.0,96.95551,3.044484,0.0,4.668637,2.19,1.269199,0,-0.050266445,2,CHP
378,48,mugla,2012,2.0,2.0,851145.0,96.95551,3.044484,0.0,4.6713595,2.262,1.2712288,0,-0.048814476,2,CHP
379,48,mugla,2013,4.0,4.0,866665.0,96.95551,3.044484,0.0,4.690169,2.384,1.2334639,1,-0.04919654,4,CHP
380,48,mugla,2014,6.0,6.0,894509.0,96.95551,3.044484,0.0,4.7009473,2.47,1.2096021,1,-0.049729824,6,CHP
381,48,mugla,2015,8.0,8.0,908877.0,96.95551,3.044484,0.0,4.741155,2.5,1.1904801,0,-0.050123364,8,CHP
382,48,mugla,2016,7.0,7.0,923773.0,96.95551,3.044484,0.0,4.7335443,2.508,1.1777785,0,-0.046581686,6,CHP
383,48,mugla,2017,4.0,4.0,938751.0,96.95551,3.044484,0.0,4.787191,2.532,1.1621826,0,-0.048058063,4,CHP
384,49,mus,2010,0.0,0.0,406886.0,12.41307,87.58693,5.710427,3.7037385,0.18,1.3394415,0,-0.09599559,,AKP
385,49,mus,2011,0.0,0.0,414706.0,12.41307,87.58693,5.710427,3.801246,0.176,1.3479428,0,-0.110323295,,AKP
386,49,mus,2012,0.0,0.0,413260.0,12.41307,87.58693,5.710427,3.8778276,0.18,1.4567101,0,-0.110103026,,AKP
387,49,mus,2013,0.0,0.0,412553.0,12.41307,87.58693,5.710427,3.8999684,0.196,1.47375,1,-0.11149418,,AKP
388,49,mus,2014,1.0,1.0,411216.0,12.41307,87.58693,5.710427,3.8826766,0.212,1.4299054,1,-0.109665394,1,AKP
389,49,mus,2015,0.0,0.0,408728.0,12.41307,87.58693,5.710427,3.9136527,0.218,1.4386095,0,-0.10923253,,AKP
390,49,mus,2016,0.0,0.0,406501.0,12.41307,87.58693,5.710427,3.9346924,0.234,1.4735512,0,-0.1110353,,AKP
391,49,mus,2017,4.0,4.0,404544.0,12.41307,87.58693,5.710427,3.9550626,0.248,1.4979829,0,-0.109394014,4,AKP
392,50,nevsehir,2010,0.0,0.0,282337.0,98.46334,1.536656,0.0,4.2056675,1.822,1.7213472,0,-0.09379633,,AKP
