,age,date,prov_name,perpetrator_en_new,excuses_cat
507,20.0,2016-02-05, ankara,relative,Other
508,48.0,2016-02-05, gaziantep,relative,Other
509,35.0,2016-02-05, istanbul,partner,Fight
510,22.0,2016-02-05, gaziantep,relative,Other
511,40.0,2016-02-05, ankara,relative,Other
512,36.0,2016-02-05, gaziantep,relative,Other
513,48.0,2016-02-04, antalya,partner,Unknown
514,31.0,2016-02-03, adana,brother,Masculinity&Honor
515,50.0,2016-02-03, bursa,partner,Masculinity&Honor
516,22.0,2016-02-01, kastamonu,partner,Unknown
517,34.0,2016-01-30, istanbul,partner,Separation & Jealousy
518,40.0,2016-01-30, istanbul,known man,Separation & Jealousy
519,22.0,2016-01-28, yozgat,partner,Other
520,20.0,2016-01-28, kocaeli,partner,Separation & Jealousy
521,18.0,2016-01-27, ankara,father,Unknown
522,45.0,2016-01-27, ankara,partner,Unknown
523,16.0,2016-01-24, elazig,relative,Fight
524,33.0,2016-01-20, antalya,partner,Separation & Jealousy
525,53.0,2016-01-20, isparta,son,Other
526,15.0,2016-01-20, balikesir,boyfriend,Masculinity&Honor
527,67.0,2016-01-20, samsun,son,Other
528,,2016-01-20, isparta,known man,Other
529,63.0,2016-01-20, batman,relative,Other
530,46.0,2016-01-19, artvin,partner,Other
531,84.0,2016-01-19, konya,attacker,Other
532,60.0,2016-01-18, gaziantep,partner,Other
533,26.0,2016-01-15, aydin,boyfriend,Separation & Jealousy
534,37.0,2016-01-15, duzce,son,Woman Decision and Preferences
535,30.0,2016-01-15, kocaeli,partner,Separation & Jealousy
536,31.0,2016-01-14, i̇zmir,ex-partner,Unknown
537,49.0,2016-01-09, corum,son,Other
538,19.0,2016-01-08, adana,father,Other
539,26.0,2016-01-07, bursa,ex-partner,Masculinity&Honor
540,27.0,2016-01-07, zonguldak,boyfriend,Unknown
541,35.0,2016-01-06, rize,known man,Sexual expectation
542,26.0,2016-01-04, i̇zmir,known man,Other
543,23.0,2016-01-03, batman,boyfriend,Unknown
544,40.0,2016-01-01, aydin,ex-partner,Children
545,28.0,2016-01-01, osmaniye,father,Separation & Jealousy
546,30.0,2015-12-28, tokat,partner,Unknown
547,20.0,2015-12-26, gaziantep,attacker,Unknown
548,36.0,2015-12-25, samsun,partner,Separation & Jealousy
549,,2015-12-23, istanbul,known man,Woman Decision and Preferences
550,43.0,2015-12-22, trabzon,ex-partner,Woman Decision and Preferences
551,24.0,2015-12-19, kirklareli,ex-partner,Separation & Jealousy
552,23.0,2015-12-14, kayseri,boyfriend,Other
553,41.0,2015-12-13, gaziantep,brother,Other
554,42.0,2015-12-13, gaziantep,brother,Other
555,35.0,2015-12-13, erzincan,known man,Other
556,26.0,2015-12-12, kars,partner,Separation & Jealousy
557,50.0,2015-12-08, bingol,brother,Unknown
558,30.0,2015-12-07, antalya,boyfriend,Sexual expectation
559,20.0,2015-12-06, aydin,partner,Separation & Jealousy
560,3.0,2015-12-06, aydin,father,Unknown
561,,2015-12-03, istanbul,attacker,Woman Decision and Preferences
562,23.0,2015-12-03, i̇zmir,partner,Separation & Jealousy
563,16.0,2015-12-03, kirikkale,father,Masculinity&Honor
564,52.0,2015-12-03, aydin,boyfriend,Unknown
565,21.0,2015-12-01, bursa,relative,Other
566,41.0,2015-12-01, bursa,boyfriend,Other
567,40.0,2015-11-29, konya,partner,Separation & Jealousy
568,50.0,2015-11-28, istanbul,attacker,Other
569,33.0,2015-11-24, istanbul,known man,Woman Decision and Preferences
570,20.0,2015-11-23, istanbul,ex-partner,Masculinity&Honor
571,60.0,2015-11-22, mugla,son,Unknown
572,40.0,2015-11-20, istanbul,boyfriend,Other
573,49.0,2015-11-19, samsun,known man,Other
574,40.0,2015-11-15, istanbul,partner,Separation & Jealousy
575,30.0,2015-11-15, gaziantep,boyfriend,Other
576,43.0,2015-11-13, trabzon,partner,Separation & Jealousy
577,38.0,2015-11-12, manisa,ex-partner,Unknown
578,32.0,2015-11-11, bursa,boyfriend,Masculinity&Honor
579,25.0,2015-11-11, kocaeli,partner,Separation & Jealousy
580,37.0,2015-11-09, bursa,partner,Other
581,10.0,2015-11-09, bursa,father,Other
582,60.0,2015-11-08, mugla,known man,Other
583,45.0,2015-11-07, i̇zmir,brother,Other
584,26.0,2015-11-04, igdir,partner,Unknown
585,46.0,2015-11-03, hatay,partner,Separation & Jealousy
586,31.0,2015-11-03, istanbul,partner,Unknown
587,30.0,2015-11-02, kutahya,partner,Separation & Jealousy
588,83.0,2015-11-02, balikesir,partner,Other
589,57.0,2015-11-02, balikesir,partner,Separation & Jealousy
590,18.0,2015-11-01, gaziantep,boyfriend,Other
591,20.0,2015-10-30, gaziantep,boyfriend,Separation & Jealousy
592,34.0,2015-10-30, istanbul,boyfriend,Unknown
593,43.0,2015-10-30, edirne,known man,Separation & Jealousy
594,34.0,2015-10-29, istanbul,partner,Separation & Jealousy
595,48.0,2015-10-28, i̇zmir,partner,Other
596,19.0,2015-10-27, afyonkarahisar,partner,Other
597,57.0,2015-10-26, mersin,ex-partner,Masculinity&Honor
598,27.0,2015-10-25, zonguldak,partner,Separation & Jealousy
599,,2015-10-22, istanbul,partner,Other
600,72.0,2015-10-21, kirikkale,partner,Other
601,31.0,2015-10-21, gaziantep,father-in-law,Sexual expectation
602,51.0,2015-10-21, gaziantep,partner,Other
603,29.0,2015-10-20, ardahan,boyfriend,Woman Decision and Preferences
604,22.0,2015-10-20, ardahan,known man,Other
605,51.0,2015-10-16, eskisehir,partner,Masculinity&Honor
606,21.0,2015-10-15, bolu,known man,Separation & Jealousy
607,51.0,2015-10-09, giresun,partner,Other
608,45.0,2015-10-08, aydin,partner,Other
609,60.0,2015-10-06, gaziantep,brother,Other
610,33.0,2015-10-04, kocaeli,known man,Separation & Jealousy
611,18.0,2015-10-03, kocaeli,father,Masculinity&Honor
612,32.0,2015-09-29, antalya,partner,Separation & Jealousy
613,23.0,2015-09-28, trabzon,brother,Woman Decision and Preferences
614,45.0,2015-09-25, bursa,partner,Fight
615,20.0,2015-09-24, istanbul,boyfriend,Other
616,24.0,2015-09-23, manisa,relative,Other
617,22.0,2015-09-19, hatay,ex-partner,Other
618,47.0,2015-09-19, sakarya,partner,Other
619,53.0,2015-09-19, manisa,partner,Other
620,28.0,2015-09-19, istanbul,boyfriend,Masculinity&Honor
621,14.0,2015-09-16, adana,relative,Other
622,44.0,2015-09-14, canakkale,partner,Separation & Jealousy
623,40.0,2015-09-14, istanbul,known man,Other
624,25.0,2015-09-14, adana,brother,Masculinity&Honor
625,37.0,2015-09-14, istanbul,ex-partner,Separation & Jealousy
626,32.0,2015-09-11, bursa,partner,Masculinity&Honor
627,51.0,2015-09-08, duzce,relative,Fight
628,52.0,2015-09-08, duzce,relative,Fight
629,31.0,2015-09-08, i̇zmir,ex-partner,Separation & Jealousy
630,39.0,2015-09-07, konya,son,Fight
631,33.0,2015-09-07, antalya,ex-partner,Separation & Jealousy
632,37.0,2015-09-06, sivas,ex-partner,Separation & Jealousy
633,17.0,2015-09-06, samsun,partner,Other
634,,2015-09-04, trabzon,known man,Woman Decision and Preferences
635,24.0,2015-09-04, mersin,partner,Other
636,32.0,2015-09-03, diyarbakir,partner,Separation & Jealousy
637,18.0,2015-09-01, ankara,partner,Separation & Jealousy
638,38.0,2015-08-29, manisa,boyfriend,Other
639,32.0,2015-08-28, aydin,relative,Sexual expectation
640,35.0,2015-08-27, giresun,partner,Unknown
641,43.0,2015-08-27, antalya,known man,Fight
642,23.0,2015-08-26, mersin,boyfriend,Unknown
643,77.0,2015-08-19, ankara,son,Unknown
644,52.0,2015-08-19, mersin,known man,Other
645,42.0,2015-08-17, mugla,partner,Other
646,65.0,2015-08-16, i̇zmir,partner,Other
647,18.0,2015-08-16, ankara,partner,Separation & Jealousy
648,36.0,2015-08-16, kocaeli,known man,Sexual expectation
649,18.0,2015-08-14, erzurum,boyfriend,Separation & Jealousy
650,29.0,2015-08-13, eskisehir,partner,Separation & Jealousy
651,64.0,2015-08-12, samsun,partner,Other
652,45.0,2015-08-12, adana,known man,Other
653,35.0,2015-08-11, istanbul,boyfriend,Woman Decision and Preferences
654,,2015-08-10, diyarbakir,partner,Separation & Jealousy
655,32.0,2015-08-09, sivas,partner,Unknown
656,25.0,2015-08-08, balikesir,partner,Other
657,30.0,2015-08-08, diyarbakir,ex-partner,Other
658,,2015-08-07, istanbul,known man,Unknown
659,35.0,2015-08-05, kirsehir,father-in-law,Other
660,,2015-07-31, diyarbakir,brother,Masculinity&Honor
661,21.0,2015-07-31, giresun,known man,Woman Decision and Preferences
662,48.0,2015-07-31, giresun,known man,Woman Decision and Preferences
663,42.0,2015-07-30, ankara,partner,Other
664,17.0,2015-07-28, i̇zmir,father,Woman Decision and Preferences
665,67.0,2015-07-24, mersin,partner,Other
666,20.0,2015-07-22, i̇zmir,partner,Other
667,26.0,2015-07-17, afyonkarahisar,partner,Unknown
668,15.0,2015-07-15, manisa,father,Unknown
669,24.0,2015-07-14, i̇zmir,boyfriend,Other
670,,2015-07-14, tekirdag,boyfriend,Other
671,32.0,2015-07-13, aksaray,relative,Other
672,60.0,2015-07-13, aksaray,partner,Other
673,31.0,2015-07-13, aksaray,partner,Separation & Jealousy
674,60.0,2015-07-10, istanbul,partner,Unknown
675,17.0,2015-07-08, kocaeli,boyfriend,Unknown
676,36.0,2015-07-06, bilecik,partner,Separation & Jealousy
677,73.0,2015-07-03, konya,son,Other
678,38.0,2015-07-03, samsun,partner,Other
679,32.0,2015-07-02, tokat,partner,Unknown
680,41.0,2015-06-28, adiyaman,ex-partner,Other
681,20.0,2015-06-27, karaman,ex-partner,Children
682,43.0,2015-06-27, karaman,relative,Other
683,12.0,2015-06-27, karaman,relative,Other
684,13.0,2015-06-27, karaman,relative,Other
685,41.0,2015-06-25, adana,partner,Other
686,35.0,2015-06-20, ankara,boyfriend,Masculinity&Honor
687,18.0,2015-06-18, mugla,known man,Sexual expectation
688,25.0,2015-06-18, gaziantep,partner,Other
689,42.0,2015-06-18, bursa,boyfriend,Other
690,75.0,2015-06-18, bursa,relative,Other
691,39.0,2015-06-18, ankara,partner,Other
692,6.0,2015-06-16, antalya,relative,Unknown
693,42.0,2015-06-16, antalya,brother,Unknown
694,24.0,2015-06-15, corum,partner,Masculinity&Honor
695,19.0,2015-06-13, malatya,relative,Unknown
696,35.0,2015-06-10, malatya,partner,Unknown
697,5.0,2015-06-10, malatya,father,Unknown
698,47.0,2015-06-10, balikesir,known man,Woman Decision and Preferences
699,43.0,2015-06-09, kocaeli,son,Unknown
700,55.0,2015-06-07, bolu,partner,Separation & Jealousy
701,18.0,2015-06-02, antalya,partner,Masculinity&Honor
702,65.0,2015-06-02, hatay,partner,Other
703,26.0,2015-06-01, mugla,partner,Household service expectations
704,23.0,2015-06-01, mugla,ex-partner,Unknown
705,33.0,2015-06-01, manisa,relative,Unknown
706,63.0,2015-05-27, elazig,partner,Other
707,19.0,2015-05-27, kocaeli,partner,Separation & Jealousy
708,39.0,2015-05-27, mugla,ex-partner,Separation & Jealousy
709,33.0,2015-05-25, denizli,partner,Woman Decision and Preferences
710,54.0,2015-05-23, igdir,known man,Other
711,32.0,2015-05-23, ankara,partner,Unknown
712,39.0,2015-05-23, corum,boyfriend,Unknown
713,11.0,2015-05-23, ankara,father,Unknown
714,19.0,2015-05-22, nevsehir,brother,Masculinity&Honor
715,,2015-05-22, corum,relative,Other
716,28.0,2015-05-22, diyarbakir,partner,Other
717,43.0,2015-05-21, bursa,known man,Unknown
718,,2015-05-18, ankara,ex-partner,Unknown
719,40.0,2015-05-18, kirklareli,ex-partner,Separation & Jealousy
720,53.0,2015-05-16, ankara,partner,Unknown
721,26.0,2015-05-16, ankara,partner,Unknown
722,44.0,2015-05-16, kastamonu,boyfriend,Unknown
723,59.0,2015-05-15, antalya,boyfriend,Unknown
724,41.0,2015-05-14, istanbul,partner,Separation & Jealousy
725,55.0,2015-05-12, istanbul,known man,Other
726,30.0,2015-05-11, siirt,partner,Unknown
727,39.0,2015-05-09, istanbul,attacker,Sexual expectation
728,,2015-05-09, giresun,partner,Separation & Jealousy
729,47.0,2015-05-09, giresun,partner,Separation & Jealousy
730,75.0,2015-05-09, balikesir,partner,Unknown
731,31.0,2015-05-07, yalova,ex-partner,Separation & Jealousy
732,32.0,2015-05-06, konya,relative,Other
733,27.0,2015-05-03, edirne,partner,Unknown
734,63.0,2015-04-30, kahramanmaras,attacker,Unknown
735,27.0,2015-04-28, ankara,partner,Separation & Jealousy
736,27.0,2015-04-25, adana,known man,Male service expectations
737,24.0,2015-04-23, bursa,boyfriend,Other
738,36.0,2015-04-22, adana,relative,Other
739,39.0,2015-04-21, kahramanmaras,known man,Unknown
740,21.0,2015-04-20, manisa,boyfriend,Separation & Jealousy
741,27.0,2015-04-18, hatay,partner,Separation & Jealousy
742,57.0,2015-04-17, adana,partner,Masculinity&Honor
743,42.0,2015-04-17, istanbul,ex-partner,Separation & Jealousy
744,23.0,2015-04-17, mardin,relative,Sexual expectation
745,21.0,2015-04-16, istanbul,boyfriend,Other
746,40.0,2015-04-11, ankara,partner,Separation & Jealousy
747,34.0,2015-04-09, i̇zmir,partner,Separation & Jealousy
748,38.0,2015-04-07, usak,boyfriend,Separation & Jealousy
749,29.0,2015-04-07, osmaniye,partner,Unknown
750,43.0,2015-04-06, kirikkale,known man,Other
751,32.0,2015-04-06, gaziantep,partner,Other
752,34.0,2015-04-03, samsun,boyfriend,Other
753,28.0,2015-04-02, usak,boyfriend,Separation & Jealousy
754,28.0,2015-04-01, mersin,partner,Children
755,34.0,2015-03-31, malatya,partner,Separation & Jealousy
756,77.0,2015-03-30, kocaeli,partner,Unknown
757,44.0,2015-03-27, i̇zmir,partner,Separation & Jealousy
758,32.0,2015-03-26, ankara,boyfriend,Unknown
759,20.0,2015-03-26, istanbul,boyfriend,Unknown
760,30.0,2015-03-23, konya,partner,Separation & Jealousy
761,43.0,2015-03-23, yalova,boyfriend,Other
762,21.0,2015-03-21, istanbul,ex-partner,Separation & Jealousy
763,29.0,2015-03-20, sivas,partner,Masculinity&Honor
764,28.0,2015-03-19, gaziantep,relative,Sexual expectation
765,32.0,2015-03-18, erzurum,boyfriend,Masculinity&Honor
766,35.0,2015-03-18, antalya,known man,Separation & Jealousy
767,62.0,2015-03-17, diyarbakir,partner,Separation & Jealousy
768,58.0,2015-03-17, i̇zmir,partner,Other
769,0.0,2015-03-17, istanbul,father,Other
770,47.0,2015-03-17, adana,partner,Other
771,23.0,2015-03-17, adana,brother,Woman Decision and Preferences
772,27.0,2015-03-13, i̇zmir,relative,Masculinity&Honor
773,32.0,2015-03-07, gaziantep,partner,Unknown
774,35.0,2015-03-07, sanliurfa,partner,Masculinity&Honor
775,32.0,2015-03-07, istanbul,partner,Masculinity&Honor
776,38.0,2015-03-05, i̇zmir,partner,Unknown
777,20.0,2015-03-04, antalya,boyfriend,Other
778,30.0,2015-03-04, adana,relative,Household service expectations
779,59.0,2015-03-04, erzurum,partner,Separation & Jealousy
780,56.0,2015-02-25, kahramanmaras,attacker,Sexual expectation
781,18.0,2015-02-24, manisa,partner,Other
782,32.0,2015-02-24, kirikkale,relative,Other
783,36.0,2015-02-23, denizli,boyfriend,Other
784,28.0,2015-02-22, kahramanmaras,partner,Unknown
785,5.0,2015-02-22, kahramanmaras,father,Unknown
786,38.0,2015-02-21, ankara,boyfriend,Unknown
787,23.0,2015-02-20, antalya,boyfriend,Separation & Jealousy
788,42.0,2015-02-19, istanbul,partner,Other
789,45.0,2015-02-17, i̇zmir,boyfriend,Other
790,27.0,2015-02-14, diyarbakir,partner,Other
791,20.0,2015-02-11, mersin,attacker,Sexual expectation
792,59.0,2015-02-10, i̇zmir,partner,Unknown
793,32.0,2015-02-10, i̇zmir,father,Unknown
794,35.0,2015-02-10, i̇zmir,father,Unknown
795,45.0,2015-02-09, mugla,relative,Other
796,81.0,2015-02-08, karaman,attacker,Sexual expectation
797,23.0,2015-02-07, kars,partner,Unknown
798,1.0,2015-02-07, kars,father,Unknown
799,30.0,2015-02-07, istanbul,boyfriend,Other
800,52.0,2015-02-05, adana,partner,Other
801,22.0,2015-02-04, kutahya,boyfriend,Separation & Jealousy
802,37.0,2015-01-30, i̇zmir,attacker,Unknown
803,,2015-01-30, istanbul,known man,Other
804,19.0,2015-01-30, adana,partner,Other
805,17.0,2015-01-29, sanliurfa,father,Unknown
806,20.0,2015-01-29, istanbul,partner,Other
807,21.0,2015-01-26, i̇zmir,partner,Other
808,,2015-01-25, tekirdag,partner,Unknown
809,,2015-01-25, ankara,partner,Other
810,,2015-01-25, ankara,partner,Other
811,21.0,2015-01-22, kocaeli,known man,Other
812,29.0,2015-01-20, eskisehir,partner,Separation & Jealousy
813,31.0,2015-01-18, bolu,boyfriend,Separation & Jealousy
814,35.0,2015-01-17, mersin,partner,Unknown
815,39.0,2015-01-16, istanbul,partner,Separation & Jealousy
816,29.0,2015-01-16, mersin,boyfriend,Unknown
817,71.0,2015-01-14, ankara,relative,Sexual expectation
818,28.0,2015-01-14, istanbul,partner,Separation & Jealousy
819,21.0,2015-01-13, aksaray,boyfriend,Masculinity&Honor
820,,2015-01-13, hatay,partner,Unknown
821,25.0,2015-01-12, antalya,partner,Unknown
822,51.0,2015-01-12, mersin,relative,Other
823,17.0,2015-01-10, kocaeli,boyfriend,Masculinity&Honor
824,42.0,2015-01-10, kocaeli,relative,Other
825,59.0,2015-01-10, balikesir,boyfriend,Other
826,20.0,2015-01-09, istanbul,partner,Other
827,54.0,2015-01-03, aydin,attacker,Other
828,39.0,2015-01-02, kirklareli,ex-partner,Other
829,45.0,2014-12-31, ankara,son,Other
830,25.0,2014-12-31, istanbul,partner,Separation & Jealousy
831,,2014-12-29, istanbul,ex-partner,Other
832,32.0,2014-12-29, van,ex-partner,Unknown
833,63.0,2014-12-25, duzce,partner,Other
834,3.0,2014-12-24, adana,father,Unknown
835,30.0,2014-12-24, adana,partner,Unknown
836,0.0,2014-12-24, adana,father,Unknown
837,23.0,2014-12-23, istanbul,known man,Unknown
838,38.0,2014-12-23, aydin,partner,Woman Decision and Preferences
839,63.0,2014-12-20, istanbul,son,Unknown
840,35.0,2014-12-19, bursa,partner,Separation & Jealousy
841,,2014-12-19, ankara,relative,Other
842,25.0,2014-12-17, antalya,ex-partner,Separation & Jealousy
843,33.0,2014-12-16, i̇zmir,partner,Separation & Jealousy
844,28.0,2014-12-14, ankara,partner,Separation & Jealousy
845,40.0,2014-12-14, konya,known man,Woman Decision and Preferences
846,10.0,2014-12-14, konya,known man,Woman Decision and Preferences
847,36.0,2014-12-12, burdur,partner,Other
848,22.0,2014-12-12, karaman,partner,Masculinity&Honor
849,46.0,2014-12-11, aydin,partner,Unknown
850,38.0,2014-12-11, kutahya,boyfriend,Other
851,20.0,2014-12-10, van,known man,Unknown
852,42.0,2014-12-10, mersin,ex-partner,Separation & Jealousy
853,59.0,2014-12-08, ankara,son,Unknown
854,33.0,2014-12-08, rize,known man,Unknown
855,33.0,2014-12-07, i̇zmir,brother,Masculinity&Honor
856,27.0,2014-12-02, kocaeli,partner,Masculinity&Honor
857,35.0,2014-12-01, diyarbakir,partner,Other
858,41.0,2014-12-01, i̇zmir,ex-partner,Other
859,,2014-12-01, van,partner,Masculinity&Honor
860,49.0,2014-11-26, antalya,known man,Other
861,29.0,2014-11-24, edirne,boyfriend,Woman Decision and Preferences
862,17.0,2014-11-20, kayseri,boyfriend,Separation & Jealousy
863,33.0,2014-11-19, corum,partner,Other
864,17.0,2014-11-18, kastamonu,father,Other
865,33.0,2014-11-17, kocaeli,partner,Other
866,20.0,2014-11-17, kocaeli,partner,Other
867,17.0,2014-11-14, i̇zmir,brother,Woman Decision and Preferences
868,21.0,2014-11-13, hatay,partner,Separation & Jealousy
869,28.0,2014-11-13, kutahya,ex-partner,Separation & Jealousy
870,26.0,2014-11-12, usak,boyfriend,Separation & Jealousy
871,21.0,2014-11-12, trabzon,boyfriend,Separation & Jealousy
872,27.0,2014-11-11, bolu,known man,Unknown
873,37.0,2014-11-06, kayseri,partner,Separation & Jealousy
874,31.0,2014-11-06, konya,partner,Unknown
875,15.0,2014-11-04, agri,relative,Other
876,42.0,2014-11-03, mersin,ex-partner,Masculinity&Honor
877,57.0,2014-11-02, bursa,partner,Household service expectations
878,29.0,2014-11-01, karaman,partner,Other
879,23.0,2014-10-28, ankara,ex-partner,Separation & Jealousy
880,52.0,2014-10-28, giresun,partner,Unknown
881,42.0,2014-10-25, hatay,known man,Other
882,39.0,2014-10-25, igdir,partner,Separation & Jealousy
883,28.0,2014-10-23, istanbul,partner,Separation & Jealousy
884,31.0,2014-10-19, bursa,relative,Other
885,40.0,2014-10-18, eskisehir,partner,Separation & Jealousy
886,50.0,2014-10-16, duzce,partner,Other
887,18.0,2014-10-13, adana,brother,Masculinity&Honor
888,27.0,2014-10-11, hatay,partner,Male service expectations
889,32.0,2014-10-11, aydin,boyfriend,Separation & Jealousy
890,30.0,2014-10-11, istanbul,son,Unknown
891,31.0,2014-10-09, mersin,boyfriend,Separation & Jealousy
892,42.0,2014-10-09, kocaeli,partner,Separation & Jealousy
893,31.0,2014-10-08, sanliurfa,relative,Other
894,39.0,2014-10-07, zonguldak,ex-partner,Masculinity&Honor
895,35.0,2014-10-07, ankara,partner,Separation & Jealousy
896,20.0,2014-10-06, kocaeli,partner,Other
897,40.0,2014-10-01, gaziantep,partner,Separation & Jealousy
898,33.0,2014-10-01, edirne,ex-partner,Separation & Jealousy
899,28.0,2014-09-29, ankara,partner,Separation & Jealousy
900,16.0,2014-09-27, diyarbakir,partner,Unknown
901,31.0,2014-09-26, gaziantep,boyfriend,Other
902,44.0,2014-09-24, istanbul,partner,Separation & Jealousy
903,35.0,2014-09-23, ordu,partner,Other
904,33.0,2014-09-19, ankara,known man,Separation & Jealousy
905,,2014-09-19, istanbul,partner,Unknown
906,18.0,2014-09-18, sanliurfa,father,Masculinity&Honor
907,39.0,2014-09-17, istanbul,attacker,Sexual expectation
908,38.0,2014-09-15, eskisehir,partner,Other
909,34.0,2014-09-13, istanbul,boyfriend,Other
910,19.0,2014-09-11, adana,partner,Separation & Jealousy
911,55.0,2014-09-09, manisa,relative,Other
912,45.0,2014-09-09, istanbul,known man,Woman Decision and Preferences
913,,2014-09-08, mus,partner,Other
914,20.0,2014-09-08, mersin,boyfriend,Other
915,44.0,2014-09-07, adana,partner,Separation & Jealousy
916,42.0,2014-09-03, i̇zmir,ex-partner,Separation & Jealousy
917,26.0,2014-09-03, gaziantep,brother,Masculinity&Honor
918,20.0,2014-09-02, gumushane,relative,Separation & Jealousy
919,27.0,2014-09-01, denizli,known man,Unknown
920,39.0,2014-08-30, i̇zmir,known man,Woman Decision and Preferences
921,17.0,2014-08-30, kahramanmaras,boyfriend,Unknown
922,14.0,2014-08-26, antalya,relative,Other
923,45.0,2014-08-25, gaziantep,partner,Other
924,29.0,2014-08-24, malatya,partner,Other
925,37.0,2014-08-24, tunceli,partner,Other
926,43.0,2014-08-20, bursa,relative,Woman Decision and Preferences
927,40.0,2014-08-17, ankara,ex-partner,Unknown
928,55.0,2014-08-15, ankara,partner,Sexual expectation
929,23.0,2014-08-15, istanbul,known man,Masculinity&Honor
930,19.0,2014-08-15, istanbul,boyfriend,Masculinity&Honor
931,69.0,2014-08-14, giresun,brother,Other
932,74.0,2014-08-14, giresun,brother,Other
933,36.0,2014-08-13, usak,boyfriend,Other
934,56.0,2014-08-12, trabzon,partner,Children
935,26.0,2014-08-10, istanbul,known man,Unknown
936,30.0,2014-08-08, batman,known man,Separation & Jealousy
937,18.0,2014-08-08, sanliurfa,brother,Masculinity&Honor
938,50.0,2014-08-08, batman,known man,Separation & Jealousy
939,15.0,2014-08-08, batman,known man,Separation & Jealousy
940,18.0,2014-08-08, batman,known man,Separation & Jealousy
941,47.0,2014-08-02, istanbul,partner,Children
942,27.0,2014-08-01, i̇zmir,boyfriend,Other
943,26.0,2014-07-28, istanbul,partner,Separation & Jealousy
944,37.0,2014-07-26, denizli,partner,Separation & Jealousy
945,49.0,2014-07-25, adana,partner,Other
946,37.0,2014-07-24, istanbul,partner,Unknown
947,34.0,2014-07-23, kocaeli,boyfriend,Unknown
948,24.0,2014-07-22, adana,partner,Separation & Jealousy
949,50.0,2014-07-22, antalya,known man,Unknown
950,40.0,2014-07-19, istanbul,partner,Other
951,63.0,2014-07-15, kirikkale,partner,Masculinity&Honor
952,24.0,2014-07-14, istanbul,partner,Other
953,38.0,2014-07-13, antalya,ex-partner,Masculinity&Honor
954,20.0,2014-07-10, istanbul,boyfriend,Other
955,19.0,2014-07-09, sakarya,boyfriend,Masculinity&Honor
956,21.0,2014-07-08, canakkale,partner,Separation & Jealousy
957,25.0,2014-07-08, i̇zmir,partner,Unknown
958,56.0,2014-07-06, bursa,son,Other
959,29.0,2014-07-06, ankara,father,Masculinity&Honor
960,20.0,2014-07-04, sanliurfa,brother,Masculinity&Honor
961,36.0,2014-07-03, istanbul,partner,Separation & Jealousy
962,27.0,2014-07-03, i̇zmir,partner,Other
963,34.0,2014-07-03, adana,partner,Unknown
964,74.0,2014-07-02, erzurum,partner,Masculinity&Honor
965,18.0,2014-07-02, istanbul,partner,Unknown
966,33.0,2014-07-01, samsun,partner,Masculinity&Honor
967,,2014-07-01, ankara,known man,Other
968,31.0,2014-07-01, bilecik,ex-partner,Other
969,50.0,2014-07-01, mugla,boyfriend,Unknown
970,,2014-07-01, ankara,ex-partner,Separation & Jealousy
971,74.0,2014-06-26, sivas,partner,Other
972,54.0,2014-06-24, eskisehir,partner,Other
973,38.0,2014-06-19, tekirdag,partner,Unknown
974,,2014-06-19, erzurum,partner,Separation & Jealousy
975,40.0,2014-06-18, i̇zmir,partner,Other
976,48.0,2014-06-16, istanbul,partner,Unknown
977,14.0,2014-06-16, istanbul,father,Unknown
978,29.0,2014-06-16, istanbul,boyfriend,Other
979,37.0,2014-06-13, istanbul,partner,Unknown
980,30.0,2014-06-09, sirnak,partner,Other
981,24.0,2014-06-08, agri,known man,Sexual expectation
982,24.0,2014-06-07, istanbul,brother,Woman Decision and Preferences
983,22.0,2014-06-06, burdur,relative,Other
984,84.0,2014-06-04, eskisehir,known man,Other
985,34.0,2014-05-31, adana,partner,Separation & Jealousy
986,33.0,2014-05-30, karaman,partner,Other
987,23.0,2014-05-30, gaziantep,brother,Other
988,25.0,2014-05-30, gaziantep,brother,Other
989,33.0,2014-05-30, gaziantep,partner,Separation & Jealousy
990,30.0,2014-05-28, erzurum,partner,Woman Decision and Preferences
991,22.0,2014-05-27, manisa,partner,Unknown
992,37.0,2014-05-24, istanbul,partner,Separation & Jealousy
993,17.0,2014-05-22, istanbul,relative,Unknown
994,45.0,2014-05-22, istanbul,partner,Unknown
995,17.0,2014-05-22, istanbul,relative,Unknown
996,24.0,2014-05-20, corum,ex-partner,Separation & Jealousy
997,63.0,2014-05-17, osmaniye,partner,Unknown
998,23.0,2014-05-13, istanbul,boyfriend,Other
999,8.0,2014-05-10, hatay,father,Other
1000,28.0,2014-05-10, hatay,partner,Other
1001,43.0,2014-05-10, hatay,boyfriend,Other
1002,21.0,2014-05-08, konya,relative,Other
1003,19.0,2014-05-08, konya,partner,Other
1004,26.0,2014-05-06, mugla,boyfriend,Masculinity&Honor
1005,37.0,2014-05-04, erzurum,father-in-law,Unknown
1006,27.0,2014-05-04, amasya,partner,Children
1007,37.0,2014-05-03, istanbul,partner,Other
1008,33.0,2014-05-02, yozgat,partner,Separation & Jealousy
1009,33.0,2014-04-29, istanbul,partner,Separation & Jealousy
1010,28.0,2014-04-26, gaziantep,partner,Unknown
1011,31.0,2014-04-26, konya,ex-partner,Separation & Jealousy
1012,44.0,2014-04-23, adana,partner,Other
1013,15.0,2014-04-23, adana,father,Other
